date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-04-14,Brady Singer,R,CIN,SF,Great American Ball Park,,1,,,,,,,,,,,,,,,,6.0
2026-04-14,Riley Martin,R,CHC,PHI,Citizens Bank Park,,1,,,,,,,,,,,,,,,,1.0
2026-04-14,Aaron Nola,R,PHI,CHC,Citizens Bank Park,,5,,,,,,,,,,,,,,,,5.0
2026-04-14,Reid Detmers,R,LAA,NYY,Yankee Stadium,,9,,,,,,,,,,,,,,,,7.0
2026-04-14,Ryan Weathers,L,NYY,LAA,Yankee Stadium,5.1,10,0.13025,0.29945,0.2451,0.2302,0.3022,100,1.0,72,5,5,101,6.0,6.0,1.0,5.1,5.0
2026-04-14,Max Meyer,R,MIA,ATL,Truist Park,4.9,5,0.13105,0.3032,0.2308,0.2156,0.3054,100,1.0,72,5,5,87,5.0,5.0,1.0,4.9,5.0
2026-04-14,Reynaldo López,R,ATL,MIA,Truist Park,3.2,6,0.0708,0.22875,0.1244,0.2188,0.2843,100,1.0,72,5,7,80,4.33,4.33,1.0,3.2,5.0
2026-04-14,Sonny Gray,R,BOS,MIN,Target Field,4.5,1,0.10389999999999999,0.28715,0.2025,0.2285,0.2948,100,1.0,72,5,6,90,3.33,3.33,1.0,4.5,4.0
2026-04-14,Mick Abel,R,MIN,BOS,Target Field,4.2,10,0.1296,0.2807,0.2082,0.2356,0.3064,100,1.0,72,5,5,102,4.33,4.33,1.0,4.2,7.0
2026-04-14,Shane McClanahan,L,TB,CWS,Rate Field,5.0,4,0.10593333333333334,0.27233333333333337,0.2338,0.231,0.2926,100,1.0,72,5,8,69,4.5,4.5,1.0,5.0,5.0
2026-04-14,Noah Schultz,R,CWS,TB,Rate Field,4.7,4,0.115,0.27,0.224,0.1997,0.3016,100,1.0,72,5,5,0,0.0,0.0,1.0,4.7,4.1
2026-04-14,Kevin Gausman,R,TOR,MIL,American Family Field,6.8,5,0.15975,0.30679999999999996,0.3275,0.2131,0.2843,100,1.0,72,0,7,84,8.67,8.67,1.0,6.8,5.0
2026-04-14,Jacob Misiorowski,R,MIL,TOR,American Family Field,6.6,5,0.1669,0.32435,0.35,0.2088,0.3188,100,1.0,72,0,7,101,9.33,9.33,1.0,6.6,5.1
2026-04-14,Joey Cantillo,R,CLE,STL,Busch Stadium,,4,,,,,,,,,,,,,,,,6.0
2026-04-14,Michael McGreevy,R,STL,CLE,Busch Stadium,3.5,2,0.07455,0.24345,0.1533,0.2072,0.2872,100,1.0,72,5,6,91,3.33,3.33,1.0,3.5,5.0
2026-04-14,Michael Lorenzen,R,COL,HOU,Daikin Park,,3,,,,,,,,,,,,,,,,2.2
2026-04-14,Colton Gordon,R,HOU,COL,Daikin Park,4.3,5,0.0905,0.2563,0.19,0.2352,0.3163,100,1.0,72,5,5,0,0.0,0.0,1.0,4.3,3.2
2026-04-14,Bryan Woo,R,SEA,SD,Petco Park,,3,,,,,,,,,,,,,,,,7.0
2026-04-14,Michael King,R,SD,SEA,Petco Park,4.9,5,0.1186,0.29055,0.2329,0.2271,0.3079,100,1.0,72,5,6,95,5.0,5.0,1.0,4.9,6.0
2026-04-14,MacKenzie Gore,R,TEX,ATH,Sutter Health Park,,5,,,,,,,,,,,,,,,,4.2
2026-04-14,Jeffrey Springs,R,ATH,TEX,Sutter Health Park,,5,,,,,,,,,,,,,,,,6.1
2026-04-14,Nolan McLean,R,NYM,LAD,UNIQLO Field at Dodger Stadium,,8,,,,,,,,,,,,,,,,7.0
2026-04-14,Yoshinobu Yamamoto,R,LAD,NYM,UNIQLO Field at Dodger Stadium,5.6,7,0.1338,0.2958,0.2482,0.215,0.3021,100,1.0,72,5,7,97,4.67,4.67,1.0,5.6,7.2
2026-04-15,Eduardo Rodriguez,R,AZ,BAL,Oriole Park at Camden Yards,,3,,,,,,,,,,,,,,,,5.0
2026-04-15,Kyle Bradish,R,BAL,AZ,Oriole Park at Camden Yards,,4,,,,,,,,,,,,,,,,6.0
2026-04-15,Slade Cecconi,R,CLE,STL,Busch Stadium,4.6,4,0.10525000000000001,0.26755,0.2031,0.2157,0.2974,100,1.0,72,5,5,86,4.67,4.67,1.0,4.6,4.0
2026-04-15,Dustin May,R,STL,CLE,Busch Stadium,4.2,4,0.0819,0.27144999999999997,0.1906,0.2094,0.2856,100,1.0,72,5,5,75,3.67,3.67,1.0,4.2,6.0
2026-04-15,Connelly Early,L,BOS,MIN,Target Field,5.8,5,0.1367,0.28845,0.306,0.2201,0.2878,100,1.0,72,5,5,86,5.0,5.0,1.0,5.8,6.0
2026-04-15,Simeon Woods Richardson,R,MIN,BOS,Target Field,3.7,3,0.09085,0.2519,0.1694,0.2319,0.3139,100,1.0,72,5,5,68,2.67,2.67,1.0,3.7,5.0
2026-04-15,Seth Lugo,R,KC,DET,Comerica Park,,7,,,,,,,,,,,,,,,,6.2
2026-04-15,Jack Flaherty,R,DET,KC,Comerica Park,,7,,,,,,,,,,,,,,,,6.0
2026-04-15,Jake Irvin,R,WSH,PIT,PNC Park,,5,,,,,,,,,,,,,,,,5.0
2026-04-15,Mason Montgomery,R,PIT,WSH,PNC Park,,1,,,,,,,,,,,,,,,,1.0
2026-04-15,Tyler Mahle,R,SF,CIN,Great American Ball Park,,6,,,,,,,,,,,,,,,,4.0
2026-04-15,Rhett Lowder,R,CIN,SF,Great American Ball Park,,4,,,,,,,,,,,,,,,,6.2
2026-04-15,Shota Imanaga,R,CHC,PHI,Citizens Bank Park,,11,,,,,,,,,,,,,,,,6.0
2026-04-15,Jesús Luzardo,R,PHI,CHC,Citizens Bank Park,,4,,,,,,,,,,,,,,,,5.1
2026-04-15,Jack Kochanowicz,R,LAA,NYY,Yankee Stadium,3.5,6,0.10135,0.2615,0.1545,0.2334,0.2804,100,1.0,72,5,5,95,4.0,4.0,1.0,3.5,6.2
2026-04-15,Luis Gil,R,NYY,LAA,Yankee Stadium,3.5,5,0.08658333333333333,0.2641666666666667,0.1524,0.2376,0.2886,100,1.0,72,5,5,88,2.0,2.0,1.0,3.5,5.0
2026-04-15,Chris Paddack,R,MIA,ATL,Truist Park,4.0,4,0.11954999999999999,0.2663,0.1876,0.2152,0.309,100,1.0,72,5,5,96,4.67,4.67,1.0,4.0,4.2
2026-04-15,Bryce Elder,R,ATL,MIA,Truist Park,4.5,7,0.10439999999999999,0.26705,0.2154,0.2205,0.2738,100,1.0,72,5,5,76,5.33,5.33,1.0,4.5,5.2
2026-04-15,Cole Sulser,R,TB,CWS,Rate Field,,1,,,,,,,,,,,,,,,,2.0
2026-04-15,Sean Burke,R,CWS,TB,Rate Field,4.7,2,0.10544999999999999,0.2719,0.2315,0.206,0.2929,100,1.0,72,5,7,92,5.0,5.0,1.0,4.7,5.1
2026-04-15,Dylan Cease,R,TOR,MIL,American Family Field,7.0,6,0.18605,0.31315000000000004,0.3448,0.2145,0.2865,100,1.0,72,0,7,96,8.67,8.67,1.0,7.0,6.0
2026-04-15,Chad Patrick,R,MIL,TOR,American Family Field,,2,,,,,,,,,,,,,,,,6.2
2026-04-15,Jose Quintana,L,COL,HOU,Daikin Park,3.6,1,0.08465,0.25706666666666667,0.1467,0.2238,0.3,100,1.0,72,5,17,78,2.0,2.0,1.0,3.6,3.2
2026-04-15,Spencer Arrighetti,R,HOU,COL,Daikin Park,4.9,10,0.1195,0.2973,0.1987,0.2335,0.3202,100,1.0,72,5,5,0,0.0,0.0,1.0,4.9,6.0
2026-04-15,Emerson Hancock,R,SEA,SD,Petco Park,4.2,6,0.1192,0.26439999999999997,0.227,0.2069,0.3039,100,1.0,72,5,5,88,6.0,6.0,1.0,4.2,6.0
2026-04-15,Randy Vásquez,R,SD,SEA,Petco Park,4.4,6,0.11165,0.27165,0.2101,0.2319,0.3082,100,1.0,72,5,6,92,6.33,6.33,1.0,4.4,4.0
2026-04-15,Kumar Rocker,R,TEX,ATH,Sutter Health Park,4.0,6,0.1216,0.2551,0.1895,0.2317,0.304,100,1.0,72,5,5,83,4.0,4.0,1.0,4.0,4.2
2026-04-15,J.T. Ginn,R,ATH,TEX,Sutter Health Park,4.6,3,0.11026666666666668,0.2854333333333333,0.227,0.2264,0.3004,100,1.0,72,5,5,68,2.0,2.0,1.0,4.6,5.1
2026-04-15,Clay Holmes,R,NYM,LAD,UNIQLO Field at Dodger Stadium,3.9,4,0.10300000000000001,0.28669999999999995,0.1722,0.2308,0.2895,100,1.0,72,5,5,81,4.0,4.0,1.0,3.9,5.0
2026-04-15,Shohei Ohtani,R,LAD,NYM,UNIQLO Field at Dodger Stadium,4.5,10,0.1426,0.3035333333333334,0.2607,0.2197,0.3057,100,1.0,72,5,7,96,4.0,4.0,1.0,4.5,6.0
2026-04-16,Foster Griffin,L,WSH,PIT,PNC Park,4.4,7,0.1052,0.26285000000000003,0.2068,0.2277,0.304,100,1.0,72,5,5,80,4.0,4.0,1.0,4.4,5.1
2026-04-16,Braxton Ashcraft,R,PIT,WSH,PNC Park,4.3,7,0.13125,0.2944,0.2741,0.2151,0.298,100,1.0,72,5,5,77,6.67,6.67,1.0,4.3,5.2
2026-04-16,Landen Roupp,R,SF,CIN,Great American Ball Park,5.2,6,0.11095,0.28825,0.2378,0.2257,0.2878,100,1.0,72,5,6,93,6.0,6.0,1.0,5.2,6.0
2026-04-16,Chase Burns,R,CIN,SF,Great American Ball Park,5.1,4,0.17120000000000002,0.315,0.3021,0.211,0.2923,100,1.0,72,5,6,92,6.0,6.0,1.0,5.1,6.0
2026-04-16,Kris Bubic,L,KC,DET,Comerica Park,6.2,3,0.1616,0.3225,0.2934,0.2175,0.2925,100,1.0,72,5,6,88,7.67,7.67,1.0,6.2,4.2
2026-04-16,Keider Montero,R,DET,KC,Comerica Park,4.3,5,0.0927,0.2841666666666667,0.2151,0.2222,0.295,100,1.0,72,5,6,80,5.0,5.0,1.0,4.3,6.0
2026-04-16,Brent Suter,L,LAA,NYY,Yankee Stadium,3.0,2,0.149,0.3221,0.2172,0.2342,0.3035,100,1.0,72,5,5,39,2.33,2.2,1.0,3.0,2.0
2026-04-16,Max Fried,L,NYY,LAA,Yankee Stadium,5.0,3,0.10046666666666668,0.28806666666666664,0.207,0.2242,0.3051,100,1.0,72,5,5,94,5.33,5.0,1.0,5.0,5.1
2026-04-16,Patrick Corbin,L,TOR,MIL,American Family Field,4.1,6,0.1209,0.2780166666666667,0.183,0.2241,0.2983,100,1.0,72,0,6,85,3.0,3.0,1.0,4.1,5.2
2026-04-16,Brandon Sproat,R,MIL,TOR,American Family Field,3.9,6,0.07665,0.23750000000000002,0.2013,0.2077,0.3195,100,1.0,72,0,5,65,3.33,3.33,1.0,3.9,6.2
2026-04-16,Steven Matz,L,TB,CWS,Rate Field,3.2,4,0.11105,0.29159999999999997,0.2313,0.2324,0.2914,100,1.0,72,5,6,88,5.67,5.67,1.0,3.2,5.1
2026-04-16,Jordan Leasure,R,CWS,TB,Rate Field,3.2,0,0.1389,0.2639,0.2826,0.204,0.2964,100,1.0,72,5,4,20,1.33,1.2,1.0,3.2,1.1
2026-04-16,Jack Leiter,R,TEX,ATH,Sutter Health Park,5.9,3,0.14455,0.30165,0.28,0.2267,0.3003,100,1.0,72,5,5,93,7.0,7.0,1.0,5.9,5.2
2026-04-16,Jacob Lopez,L,ATH,TEX,Sutter Health Park,4.4,5,0.10935,0.26115,0.2169,0.2354,0.2977,100,1.0,72,5,5,96,3.67,3.67,1.0,4.4,5.0
2026-04-16,Shane Baz,R,BAL,CLE,Progressive Field,,6,,,,,,,,,,,,,,,,6.0
2026-04-16,Parker Messick,R,CLE,BAL,Progressive Field,,9,,,,,,,,,,,,,,,,8.0
2026-04-16,Juan Mejia,R,COL,HOU,Daikin Park,2.5,2,0.0927,0.2517,0.2103,0.2088,0.3013,100,1.0,72,5,2,13,0.67,0.8,1.0,2.5,0.2
2026-04-16,Ryan Weiss,R,HOU,COL,Daikin Park,5.1,3,0.11808333333333333,0.26566666666666666,0.2452,0.236,0.3179,100,1.0,72,5,6,64,3.33,3.0,1.0,5.1,3.2
2026-04-16,Luis Castillo,R,SEA,SD,Petco Park,5.0,3,0.13715,0.2701,0.2209,0.2114,0.2984,100,1.0,72,5,5,91,4.67,4.67,1.0,5.0,5.1
2026-04-16,Walker Buehler,R,SD,SEA,Petco Park,4.1,7,0.09765,0.2845,0.1827,0.2281,0.3085,100,1.0,72,5,6,68,3.67,3.67,1.0,4.1,5.0
2026-04-17,Kodai Senga,R,NYM,CHC,Wrigley Field,5.2,3,0.13155,0.27490000000000003,0.2622,0.2117,0.2945,100,1.0,72,5,6,72,6.33,6.33,1.0,5.2,3.1
2026-04-17,Edward Cabrera,R,CHC,NYM,Wrigley Field,4.9,4,0.1316,0.28945,0.2257,0.2232,0.3062,100,1.0,72,5,6,98,4.33,4.33,1.0,4.9,6.0
2026-04-17,Chris Bassitt,R,BAL,CLE,Progressive Field,,2,,,,,,,,,,,,,,,,5.0
2026-04-17,Tanner Bibee,R,CLE,BAL,Progressive Field,,5,,,,,,,,,,,,,,,,6.0
2026-04-17,Martín Pérez,R,ATL,PHI,Citizens Bank Park,,4,,,,,,,,,,,,,,,,6.0
2026-04-17,Taijuan Walker,R,PHI,ATL,Citizens Bank Park,,4,,,,,,,,,,,,,,,,4.0
2026-04-17,Logan Webb,R,SF,WSH,Nationals Park,,6,,,,,,,,,,,,,,,,6.0
2026-04-17,Zack Littell,R,WSH,SF,Nationals Park,,4,,,,,,,,,,,,,,,,4.0
2026-04-17,Nick Martinez,R,TB,PIT,PNC Park,,3,,,,,,,,,,,,,,,,5.1
2026-04-17,Bubba Chandler,R,PIT,TB,PNC Park,,3,,,,,,,,,,,,,,,,6.0
2026-04-17,Michael Wacha,R,KC,NYY,Yankee Stadium,4.6,6,0.12359999999999999,0.29735,0.2057,0.2273,0.2809,100,1.0,72,5,6,88,5.67,5.67,1.0,4.6,6.0
2026-04-17,Cam Schlittler,R,NYY,KC,Yankee Stadium,6.6,6,0.17149999999999999,0.3137666666666667,0.3296,0.2217,0.2969,100,1.0,72,5,5,86,7.33,7.5,1.0,6.6,6.0
2026-04-17,Coleman Crow,R,MIL,MIA,loanDepot park,4.8,4,0.115,0.27,0.224,0.221,0.282,100,1.0,72,0,5,0,0.0,0.0,1.0,4.8,5.1
2026-04-17,Janson Junk,R,MIA,MIL,loanDepot park,3.7,3,0.10250000000000001,0.25815,0.1716,0.2121,0.2797,100,1.0,72,0,6,99,4.0,4.0,1.0,3.7,5.1
2026-04-17,Casey Mize,R,DET,BOS,Fenway Park,5.1,7,0.12165000000000001,0.28264999999999996,0.2386,0.2318,0.3096,100,1.0,72,5,6,74,6.0,6.0,1.0,5.1,6.2
2026-04-17,Ranger Suarez,L,BOS,DET,Fenway Park,4.8,4,0.09275,0.2634,0.2074,0.2148,0.2931,100,1.0,72,5,6,84,3.67,3.67,1.0,4.8,8.0
2026-04-17,Kyle Leahy,R,STL,HOU,Daikin Park,2.3,6,0.0978,0.24685,0.1628,0.2131,0.299,100,1.0,72,5,6,71,2.33,2.33,1.0,2.3,5.0
2026-04-17,Peter Lambert,R,HOU,STL,Daikin Park,5.0,8,0.115,0.27,0.224,0.2156,0.2968,100,1.0,72,5,5,0,0.0,0.0,1.0,5.0,5.0
2026-04-17,Brandon Williamson,L,CIN,MIN,Target Field,4.0,2,0.11105000000000001,0.26355,0.1846,0.2177,0.2894,100,1.0,72,5,6,93,3.33,3.33,1.0,4.0,5.1
2026-04-17,Joe Ryan,R,MIN,CIN,Target Field,4.8,6,0.12686666666666666,0.26893333333333336,0.2444,0.233,0.2837,100,1.0,72,5,6,91,5.0,5.5,1.0,4.8,6.0
2026-04-17,Tyler Glasnow,R,LAD,COL,Coors Field,6.0,7,0.1208,0.31355,0.3006,0.2284,0.3126,100,1.0,72,5,7,100,7.33,7.33,1.0,6.0,7.0
2026-04-17,Tomoyuki Sugano,R,COL,LAD,Coors Field,3.9,3,0.09725,0.2382,0.1733,0.2279,0.2922,100,1.0,72,5,7,81,4.0,4.0,1.0,3.9,4.0
2026-04-17,Matt Waldron,R,SD,LAA,Angel Stadium,3.4,4,0.0577,0.2115,0.12,0.2389,0.2879,100,1.0,72,5,5,0,0.0,0.0,1.0,3.4,3.2
2026-04-17,José Soriano,R,LAA,SD,Angel Stadium,5.1,8,0.13803333333333334,0.32713333333333333,0.2776,0.2048,0.3001,100,1.0,72,5,5,106,8.0,7.75,1.0,5.1,5.2
2026-04-17,Jacob deGrom,R,TEX,SEA,T-Mobile Park,6.6,3,0.16295,0.315,0.3133,0.2292,0.3085,100,1.0,72,0,5,96,7.33,7.33,1.0,6.6,4.0
2026-04-17,Logan Gilbert,R,SEA,TEX,T-Mobile Park,6.4,7,0.15543333333333334,0.32953333333333334,0.2921,0.2236,0.3003,100,1.0,72,0,5,85,6.0,6.25,1.0,6.4,5.1
2026-04-17,Braydon Fisher,R,TOR,AZ,Chase Field,3.3,0,0.1544,0.3893,0.3261,0.2354,0.3225,100,1.0,72,0,2,5,2.0,2.0,1.0,3.3,1.0
2026-04-17,Michael Soroka,R,AZ,TOR,Chase Field,5.4,5,0.1159,0.30965,0.2962,0.2018,0.3354,100,1.0,72,0,7,93,7.67,7.67,1.0,5.4,7.0
2026-04-17,Davis Martin,R,CWS,ATH,Sutter Health Park,4.4,4,0.1072,0.26385,0.1936,0.2289,0.3029,100,1.0,72,5,7,82,5.0,5.0,1.0,4.4,7.0
2026-04-17,Aaron Civale,R,ATH,CWS,Sutter Health Park,3.9,4,0.1015,0.277,0.1894,0.231,0.2848,100,1.0,72,5,5,75,3.67,3.67,1.0,3.9,4.2
2026-04-18,Noah Cameron,L,KC,NYY,Yankee Stadium,4.7,3,0.11255,0.28135,0.207,0.2348,0.3049,100,1.0,72,5,6,67,4.67,4.67,1.0,4.7,4.0
2026-04-18,Will Warren,R,NYY,KC,Yankee Stadium,4.7,11,0.10076666666666667,0.29400000000000004,0.2446,0.2244,0.2902,100,1.0,72,5,5,89,5.67,5.0,1.0,4.7,7.0
2026-04-18,Andrew Abbott,L,CIN,MIN,Target Field,3.9,3,0.1018,0.2619666666666667,0.1671,0.2184,0.2894,100,1.0,72,5,6,71,2.67,3.0,1.0,3.9,4.2
2026-04-18,Taj Bradley,R,MIN,CIN,Target Field,4.9,5,0.12090000000000001,0.2735,0.2718,0.2289,0.2813,100,1.0,72,5,6,106,6.67,7.25,1.0,4.9,6.0
2026-04-18,Freddy Peralta,R,NYM,CHC,Wrigley Field,5.6,3,0.1469,0.3033666666666667,0.2814,0.2105,0.2928,100,1.0,72,5,6,100,6.0,6.25,1.0,5.6,5.2
2026-04-18,Jameson Taillon,R,CHC,NYM,Wrigley Field,5.0,4,0.11024999999999999,0.29805,0.2161,0.2205,0.3067,100,1.0,72,5,6,102,5.67,5.67,1.0,5.0,6.0
2026-04-18,Drew Rasmussen,R,TB,PIT,PNC Park,4.9,3,0.10644999999999999,0.2959,0.2515,0.221,0.2921,100,1.0,72,5,6,76,5.67,5.67,1.0,4.9,3.2
2026-04-18,Paul Skenes,R,PIT,TB,PNC Park,5.6,5,0.13963333333333333,0.2882,0.2697,0.202,0.2939,100,1.0,72,5,5,88,5.67,4.5,1.0,5.6,4.0
2026-04-18,Adrian Houser,R,SF,WSH,Nationals Park,,1,,,,,,,,,,,,,,,,5.2
2026-04-18,Cade Cavalli,R,WSH,SF,Nationals Park,,5,,,,,,,,,,,,,,,,4.0
2026-04-18,Erick Fedde,R,CWS,ATH,Sutter Health Park,,3,,,,,,,,,,,,,,,,4.2
2026-04-18,Luis Severino,R,ATH,CWS,Sutter Health Park,,3,,,,,,,,,,,,,,,,5.1
2026-04-18,Tarik Skubal,R,DET,BOS,Fenway Park,,10,,,,,,,,,,,,,,,,6.0
2026-04-18,Brayan Bello,R,BOS,DET,Fenway Park,,4,,,,,,,,,,,,,,,,4.0
2026-04-18,Brandon Woodruff,R,MIL,MIA,loanDepot park,,4,,,,,,,,,,,,,,,,7.0
2026-04-18,Sandy Alcantara,R,MIA,MIL,loanDepot park,,1,,,,,,,,,,,,,,,,5.0
2026-04-18,Dean Kremer,R,BAL,CLE,Progressive Field,,7,,,,,,,,,,,,,,,,6.0
2026-04-18,Gavin Williams,R,CLE,BAL,Progressive Field,,11,,,,,,,,,,,,,,,,7.0
2026-04-18,Andre Pallante,R,STL,HOU,Daikin Park,3.2,5,0.09534999999999999,0.25685,0.1253,0.2097,0.2993,100,1.0,72,5,6,95,2.33,2.33,1.0,3.2,5.0
2026-04-18,Lance McCullers Jr.,R,HOU,STL,Daikin Park,5.2,4,0.11655,0.27475000000000005,0.2516,0.2125,0.2974,100,1.0,72,5,7,79,5.67,5.67,1.0,5.2,5.0
2026-04-18,Nathan Eovaldi,R,TEX,SEA,T-Mobile Park,6.1,3,0.16656666666666667,0.31143333333333334,0.265,0.2359,0.31,100,1.0,72,0,5,84,6.33,6.5,1.0,6.1,5.0
2026-04-18,George Kirby,R,SEA,TEX,T-Mobile Park,,5,,,,,,,,,,,,,,,,5.2
2026-04-18,Chris Sale,L,ATL,PHI,Citizens Bank Park,6.5,7,0.12693333333333334,0.31576666666666664,0.2769,0.2268,0.2989,100,1.0,72,5,6,97,5.33,5.5,1.0,6.5,7.0
2026-04-18,Cristopher Sánchez,L,PHI,ATL,Citizens Bank Park,6.2,8,0.148,0.3174666666666667,0.3014,0.2098,0.3013,100,1.0,72,5,5,96,7.0,7.75,1.0,6.2,6.0
2026-04-18,Emmet Sheehan,R,LAD,COL,Coors Field,4.8,4,0.12895,0.28945,0.2195,0.2353,0.3157,100,1.0,72,5,7,77,4.67,4.67,1.0,4.8,5.0
2026-04-18,Ryan Feltner,R,COL,LAD,Coors Field,3.7,5,0.11679999999999999,0.24,0.1719,0.2295,0.2953,100,1.0,72,5,7,82,3.0,3.0,1.0,3.7,5.2
2026-04-18,Max Scherzer,R,TOR,AZ,Chase Field,4.3,1,0.1017,0.2531,0.2142,0.2175,0.3078,100,1.0,72,0,6,68,3.0,3.0,1.0,4.3,6.0
2026-04-18,Zac Gallen,R,AZ,TOR,Chase Field,3.8,3,0.08593333333333333,0.2551333333333333,0.1648,0.2085,0.3253,100,1.0,72,0,6,84,3.0,2.75,1.0,3.8,5.2
2026-04-18,Germán Márquez,R,SD,LAA,Angel Stadium,4.3,5,0.11305000000000001,0.26255,0.197,0.2373,0.2883,100,1.0,72,5,7,86,3.33,3.33,1.0,4.3,5.2
2026-04-18,Yusei Kikuchi,L,LAA,SD,Angel Stadium,4.8,8,0.12936666666666669,0.28196666666666664,0.2171,0.2196,0.2999,100,1.0,72,5,5,82,5.33,4.75,1.0,4.8,6.0
2026-04-19,Robbie Ray,L,SF,WSH,Nationals Park,6.8,7,0.1362,0.27899999999999997,0.2603,0.2286,0.2986,100,1.0,45,0,5,94,6.67,6.0,1.0,6.8,6.0
2026-04-19,PJ Poulin,L,WSH,SF,Nationals Park,3.2,0,0.0718,0.2871,0.2085,0.2214,0.3041,100,1.0,45,0,2,13,0.67,0.4,1.0,3.2,0.2
2026-04-19,Shane McClanahan,L,TB,PIT,PNC Park,5.1,5,0.1073,0.2757,0.2222,0.2312,0.3036,100,1.0,42,6,5,83,4.33,4.33,1.0,5.1,4.1
2026-04-19,Mitch Keller,R,PIT,TB,PNC Park,4.2,5,0.08793333333333334,0.2614,0.1661,0.202,0.2969,100,1.0,42,6,5,90,3.33,3.25,1.0,4.2,7.0
2026-04-19,Cole Ragans,L,KC,NYY,Yankee Stadium,5.6,6,0.1308,0.2912,0.3037,0.2246,0.2996,100,1.0,39,4,5,93,3.67,4.0,1.0,5.6,4.1
2026-04-19,Ryan Weathers,L,NYY,KC,Yankee Stadium,5.3,8,0.12360000000000002,0.30493333333333333,0.2758,0.2198,0.3036,100,1.0,39,4,5,94,7.0,7.0,1.0,5.3,7.1
2026-04-19,Trevor Rogers,L,BAL,CLE,Progressive Field,5.5,5,0.1348666666666667,0.283,0.2177,0.2102,0.2982,100,1.0,40,12,5,99,5.0,5.0,1.0,5.5,5.0
2026-04-19,Joey Cantillo,L,CLE,BAL,Progressive Field,5.2,6,0.11806666666666665,0.30906666666666666,0.2775,0.2279,0.2947,100,1.0,40,12,5,82,6.0,5.75,1.0,5.2,4.2
2026-04-19,Jacob Misiorowski,R,MIL,MIA,loanDepot park,5.3,9,0.16353333333333334,0.3288,0.35,0.219,0.2829,100,1.0,72,0,5,76,7.33,8.25,1.0,5.3,5.0
2026-04-19,Eury Pérez,R,MIA,MIL,loanDepot park,4.4,7,0.1494,0.26066666666666666,0.2403,0.211,0.2803,100,1.0,72,0,6,76,4.0,5.0,1.0,4.4,6.0
2026-04-19,Matthew Liberatore,L,STL,HOU,Daikin Park,3.5,4,0.08473333333333333,0.2414,0.1512,0.2224,0.2981,100,1.0,72,5,6,105,3.33,3.0,1.0,3.5,6.0
2026-04-19,Mike Burrows,R,HOU,STL,Daikin Park,4.0,7,0.12813333333333335,0.28513333333333335,0.1981,0.2163,0.3005,100,1.0,72,5,6,98,4.0,4.5,1.0,4.0,4.2
2026-04-19,Brady Singer,R,CIN,MIN,Target Field,3.9,2,0.08806666666666667,0.28153333333333336,0.1921,0.2229,0.2909,100,1.0,34,4,5,75,3.0,3.5,1.0,3.9,6.0
2026-04-19,Bailey Ober,R,MIN,CIN,Target Field,4.7,10,0.10326666666666667,0.25966666666666666,0.1752,0.2284,0.2823,100,1.0,34,4,6,95,4.33,3.5,1.0,4.7,6.1
2026-04-19,Tobias Myers,R,NYM,CHC,Wrigley Field,2.0,2,0.0983,0.2312,0.1793,0.2115,0.2931,100,1.0,38,6,4,30,1.33,1.6,1.0,2.0,2.0
2026-04-19,Javier Assad,R,CHC,NYM,Wrigley Field,3.2,3,0.06523333333333334,0.23953333333333335,0.143,0.2182,0.3048,100,1.0,38,6,6,82,3.0,3.0,1.0,3.2,5.2
2026-04-19,Roki Sasaki,R,LAD,COL,Coors Field,3.6,2,0.11599999999999999,0.26715,0.2068,0.2347,0.3152,100,1.0,53,2,7,94,5.0,5.0,1.0,3.6,4.2
2026-04-19,Michael Lorenzen,R,COL,LAD,Coors Field,4.2,3,0.10733333333333332,0.28241666666666665,0.1664,0.2285,0.2886,100,1.0,53,2,5,71,2.33,2.6,1.0,4.2,5.0
2026-04-19,Noah Schultz,L,CWS,ATH,Sutter Health Park,4.8,6,0.10803333333333334,0.27785000000000004,0.218,0.2337,0.302,100,1.0,72,5,5,82,4.0,4.0,1.0,4.8,5.0
2026-04-19,Jeffrey Springs,L,ATH,CWS,Sutter Health Park,5.4,7,0.10533333333333333,0.2982666666666667,0.2093,0.2287,0.2928,100,1.0,72,5,5,90,6.0,5.0,1.0,5.4,5.0
2026-04-19,Michael King,R,SD,LAA,Angel Stadium,4.2,6,0.11626666666666666,0.2822,0.2275,0.2411,0.2903,100,1.0,65,7,5,85,4.67,5.0,1.0,4.2,5.0
2026-04-19,Walbert Urena,R,LAA,SD,Angel Stadium,2.8,8,0.09056666666666668,0.2351666666666667,0.2059,0.2113,0.2963,100,1.0,65,7,22,51,1.0,1.0,1.0,2.8,6.0
2026-04-19,MacKenzie Gore,L,TEX,SEA,T-Mobile Park,6.6,5,0.12906666666666666,0.28173333333333334,0.3181,0.2237,0.2977,100,1.0,72,0,5,94,7.67,7.5,1.0,6.6,5.0
2026-04-19,Bryan Woo,R,SEA,TEX,T-Mobile Park,5.2,6,0.1302,0.271,0.2309,0.2237,0.2983,100,1.0,72,0,5,92,3.67,5.0,1.0,5.2,7.0
